iter	Passed	Remaining
426	1419	1905
427	1422	1900
428	1426	1899
429	1429	1894
430	1436	1896
431	1449	1906
432	1452	1901
433	1454	1897
434	1456	1892
435	1459	1887
436	1483	1910
437	1486	1907
438	1488	1902
439	1491	1897
440	1499	1900
441	1501	1895
442	1503	1890
443	1511	1892
444	1513	1887
445	1515	1882
446	1521	1881
447	1528	1883
448	1531	1879
449	1534	1875
450	1536	1870
451	1543	1870
452	1545	1866
453	1548	1862
454	1551	1858
455	1557	1858
456	1560	1854
457	1562	1849
458	1565	1844
459	1571	1844
460	1574	1840
461	1576	1835
462	1578	1831
463	1581	1826
464	1587	1826
465	1590	1822
466	1593	1818
467	1595	1814
468	1611	1824
469	1617	1824
470	1620	1819
471	1622	1815
472	1625	1810
473	1627	1806
474	1634	1806
475	1636	1801
476	1638	1796
477	1641	1792
478	1651	1796
479	1654	1792
480	1665	1797
481	1668	1793
482	1671	1789
483	1677	1788
484	1679	1783
485	1682	1779
486	1694	1785
487	1697	1780
488	1699	1776
489	1702	1771
490	1708	1771
491	1710	1766
492	1717	1766
493	1724	1765
494	1726	1761
495	1728	1756
496	1731	1752
497	1733	1747
498	1739	1746
499	1742	1742
500	1744	1737
501	1747	1733
502	1749	1728
503	1755	1727
504	1758	1723
505	1762	1720
506	1764	1715
507	1767	1711
508	1769	1706
509	1771	1702
510	1774	1697
511	1780	1697
512	1782	1692
513	1785	1687
514	1788	1684
515	1803	1691
516	1806	1687
517	1819	1692
518	1827	1693
519	1830	1689
520	1834	1686
521	1836	1681
522	1842	1680
523	1844	1675
524	1846	1670
525	1851	1668
526	1858	1667
527	1861	1663
528	1863	1659
529	1865	1654
530	1874	1655
531	1876	1650
532	1879	1646
533	1881	1642
534	1888	1641
535	1890	1636
536	1893	1632
537	1896	1628
538	1902	1627
539	1905	1622
540	1907	1618
541	1925	1627
542	1927	1622
543	1934	1621
544	1937	1617
545	1939	1612
546	1941	1608
547	1944	1603
548	1946	1598
549	1949	1594
550	1952	1591
551	1959	1590
552	1961	1585
553	1964	1581
554	1966	1576
555	1969	1572
556	1975	1571
557	1978	1566
558	1981	1563
559	1984	1558
560	1998	1563
561	2009	1565
562	2011	1561
563	2015	1557
564	2023	1557
565	2025	1553
566	2027	1548
567	2029	1543
568	2036	1542
569	2038	1538
570	2041	1534
571	2044	1529
572	2050	1528
573	2053	1523
574	2055	1519
575	2057	1514
576	2060	1510
577	2067	1509
578	2070	1505
579	2072	1501
580	2075	1496
581	2082	1495
582	2085	1491
583	2092	1490
584	2094	1485
585	2096	1481
586	2110	1484
587	2112	1480
588	2116	1477
589	2123	1475
590	2129	1473
591	2132	1469
592	2139	1468
593	2141	1463
594	2143	1458
595	2145	1454
596	2147	1449
597	2153	1447
598	2155	1443
599	2157	1438
600	2159	1433
601	2161	1429
602	2163	1424
603	2169	1422
604	2171	1417
605	2173	1412
606	2175	1408
607	2177	1403
608	2182	1401
609	2184	1396
610	2187	1392
611	2191	1389
612	2193	1384
613	2199	1383
614	2202	1378
615	2205	1374
616	2207	1370
617	2212	1367
618	2215	1363
619	2218	1359
620	2220	1355
621	2222	1350
622	2228	1348
623	2231	1344
624	2233	1339
625	2235	1335
626	2237	1330
627	2243	1328
628	2245	1324
629	2247	1320
630	2250	1316
631	2252	1311
632	2259	1309
633	2261	1305
634	2263	1300
635	2265	1296
636	2267	1291
637	2273	1289
638	2275	1285
639	2277	1281
640	2279	1276
641	2281	1272
642	2283	1267
643	2285	1263
644	2287	1259
645	2293	1256
646	2299	1254
647	2301	1250
648	2303	1245
649	2305	1241
650	2307	1237
651	2309	1232
652	2315	1230
653	2317	1226
654	2319	1221
655	2322	1217
656	2323	1213
657	2330	1211
658	2332	1206
659	2335	1203
660	2337	1198
661	2339	1194
662	2345	1192
663	2348	1188
664	2350	1184
665	2352	1179
666	2354	1175
667	2359	1172
668	2362	1168
669	2364	1164
670	2366	1160
671	2371	1157
672	2374	1153
673	2376	1149
674	2380	1146
675	2382	1141
676	2384	1137
677	2387	1133
678	2389	1129
679	2392	1125
680	2402	1125
681	2404	1121
682	2411	1119
683	2413	1114
684	2415	1110
685	2417	1106
686	2419	1102
687	2421	1098
688	2427	1095
689	2429	1091
690	2431	1087
691	2433	1083
692	2435	1078
693	2441	1076
694	2443	1072
695	2445	1068
696	2447	1063
697	2449	1059
698	2451	1055
699	2453	1051
700	2455	1047
701	2458	1043
702	2460	1039
703	2461	1035
704	2484	1039
705	2486	1035
706	2488	1031
707	2490	1027
708	2492	1023
709	2498	1020
710	2500	1016
711	2502	1012
712	2504	1008
713	2506	1004
714	2512	1001
715	2514	997
716	2516	993
717	2518	989
718	2520	985
719	2522	981
720	2528	978
721	2530	974
722	2532	970
723	2534	966
724	2536	962
725	2543	959
726	2545	955
727	2547	951
728	2549	947
729	2551	943
730	2557	941
731	2559	937
732	2561	933
733	2565	929
734	2567	925
735	2569	921
736	2572	917
737	2574	913
738	2576	909
739	2578	905
740	2580	901
741	2582	897
742	2584	893
743	2586	889
744	2588	885
745	2594	883
746	2596	879
747	2598	875
748	2600	871
749	2602	867
750	2608	864
751	2610	860
752	2612	856
753	2614	852
754	2616	849
755	2618	845
756	2620	841
757	2622	837
758	2624	833
759	2626	829
760	2628	825
761	2635	823
762	2637	819
763	2639	815
764	2641	811
765	2643	807
766	2649	804
767	2651	801
768	2653	797
769	2657	793
770	2664	791
771	2666	787
772	2668	783
773	2670	779
774	2672	775
775	2678	773
776	2680	769
777	2682	765
778	2684	761
779	2686	757
780	2688	753
781	2694	751
782	2696	747
783	2698	743
784	2700	739
785	2702	735
786	2708	733
787	2710	729
788	2712	725
789	2714	721
790	2716	717
791	2718	713
792	2724	711
793	2726	707
794	2729	703
795	2731	699
796	2733	696
797	2739	693
798	2741	689
799	2745	686
800	2747	682
801	2755	680
802	2758	676
803	2761	673
804	2763	669
805	2769	666
806	2772	663
807	2774	659
808	2776	655
809	2783	652
810	2785	649
811	2787	645
812	2789	641
813	2791	637
814	2793	634
815	2795	630
816	2798	626
817	2800	623
818	2802	619
819	2804	615
820	2810	612
821	2812	609
822	2814	605
823	2816	601
824	2819	597
825	2825	595
826	2827	591
827	2829	587
828	2831	584
829	2833	580
830	2839	577
831	2841	573
832	2846	570
833	2848	566
834	2854	564
835	2856	560
836	2858	556
837	2860	552
838	2862	549
839	2868	546
840	2870	542
841	2872	539
842	2874	535
843	2876	531
844	2878	528
845	2881	524
846	2883	520
847	2885	517
848	2887	513
849	2889	509
850	2895	506
851	2897	503
852	2899	499
853	2901	496
854	2903	492
855	2909	489
856	2911	485
857	2913	482
858	2915	478
859	2918	475
860	2923	471
861	2925	468
862	2928	464
863	2932	461
864	2934	458
865	2940	455
866	2942	451
867	2944	447
868	2946	444
869	2948	440
870	2955	437
871	2957	434
872	2959	430
873	2961	426
874	2963	423
875	2969	420
876	2971	416
877	2973	413
878	2975	409
879	2977	406
880	2979	402
881	2985	399
882	2987	395
883	2989	392
884	2991	388
885	2993	385
886	3000	382
887	3002	378
888	3004	375
889	3006	371
890	3008	368
891	3014	365
892	3016	361
893	3018	357
894	3020	354
895	3022	350
896	3028	347
897	3030	344
898	3033	340
899	3037	337
900	3039	333
901	3041	330
902	3043	326
903	3045	323
904	3047	319
905	3049	316
906	3055	313
907	3057	309
908	3059	306
909	3062	302
910	3064	299
911	3070	296
912	3072	292
913	3074	289
914	3076	285
915	3078	282
916	3084	279
917	3086	275
918	3088	272
919	3090	268
920	3092	265
921	3094	261
922	3097	258
923	3099	254
924	3101	251
925	3103	248
926	3105	244
927	3111	241
928	3113	237
929	3117	234
930	3119	231
931	3126	228
932	3128	224
933	3130	221
934	3132	217
935	3134	214
936	3140	211
937	3142	207
938	3144	204
939	3146	200
940	3148	197
941	3150	193
942	3156	190
943	3158	187
944	3160	183
945	3162	180
946	3164	177
947	3171	173
948	3173	170
949	3175	167
950	3177	163
951	3179	160
952	3185	157
953	3187	153
954	3190	150
955	3192	146
956	3194	143
957	3199	140
958	3202	136
959	3204	133
960	3206	130
961	3208	126
962	3210	123
963	3216	120
964	3218	116
965	3222	113
966	3225	110
967	3231	106
968	3233	103
969	3235	100
970	3237	96
971	3239	93
972	3244	90
973	3247	86
974	3249	83
975	3251	79
976	3253	76
977	3255	73
978	3261	69
979	3263	66
980	3265	63
981	3267	59
982	3269	56
983	3274	53
984	3276	49
985	3278	46
986	3280	43
987	3282	39
988	3284	36
989	3292	33
990	3294	29
991	3296	26
992	3298	23
993	3304	19
994	3306	16
995	3308	13
996	3312	9
997	3314	6
998	3321	3
999	3323	0
